id ,title,price, unit price,Property information,floor area,House structure,Building Type,Architectural structure,Interior design,ladder ratio,heating,elevator,District,Specific area,hall,kitchen,toilet,Floor type,total floors,east,south,west,north,east-south,east-north,west-south,west-north,room,Longtitude,Latitude,PublishTime,imgUrl,collected,saled
2098,小区中间环境优美，年轻潮流，物业管理好,88,20844,non_co_ownership,42.22,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.111111111,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,10,east,no,no,no,no,no,no,no,1,116.1429584,39.0008369,None,None,FALSE,FALSE
2099,东亚首航国际 1室1厅 南 北,78,18293,non_co_ownership,42.64,flat_floor,tower,steel_concrete_structure,hardcover,0.19047619,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,13,no,south,no,north,no,no,no,no,2,115.6304722,40.46036401,None,None,FALSE,FALSE
2100,金地未未来 2室1厅 东,145,34442,non_co_ownership,42.1,no_data_yet,Banlou,steel_concrete_structure,others,0.096774194,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,bottom_floor,10,east,no,no,no,no,no,no,no,3,115.466584,40.42510109,None,None,FALSE,FALSE
2101,空港国际 2室1厅 东北,210,24219,non_co_ownership,86.71,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.307692308,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,10,no,no,no,no,no,northeast,no,no,3,116.8345954,39.24339723,None,None,FALSE,FALSE
2102,空港国际 西向 精装修中间楼层 平层,140,18922,non_co_ownership,73.99,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.173913043,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,14,no,no,west,no,no,no,no,no,3,115.0332312,40.63705682,None,None,FALSE,FALSE
2103,金地未未来 3室1厅 北,140,24925,non_co_ownership,56.17,no_data_yet,Banlou,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,10,no,no,no,north,no,no,no,no,4,116.6325663,39.65274461,None,None,FALSE,FALSE
2104,金地未未来 1室1厅 南,135,31616,non_co_ownership,42.7,no_data_yet,tower,steel_concrete_structure,hardcover,0.090909091,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,bottom_floor,10,no,south,no,no,no,no,no,no,2,116.4334168,40.52506121,None,None,FALSE,FALSE
2105,东亚首航国际朝东向户型，小区环境优美，出行便利,68,16908,non_co_ownership,40.22,flat_floor,tower,steel_concrete_structure,simple_decoration,0.19047619,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,13,east,no,no,no,no,no,no,no,1,116.1172617,40.75356648,None,None,FALSE,FALSE
2106,尚峯壹號 精装房 社区环境好 诚意出售,325,30374,non_co_ownership,107,no_data_yet,tower,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,17,no,south,no,no,no,no,no,no,3,116.2280625,40.49391197,None,None,FALSE,FALSE
2107,旭辉26街区，价格可谈，诚意出售。,185,32411,non_co_ownership,57.08,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,9,no,south,no,no,no,no,no,no,4,116.7302621,40.36217646,None,None,FALSE,FALSE
2108,旭辉26街区 1室1厅 南 北,83,31656,non_co_ownership,26.22,no_data_yet,tower,steel_concrete_structure,hardcover,0.060606061,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,21,no,south,no,north,no,no,no,no,2,115.2903203,40.72855045,None,None,FALSE,FALSE
2109,旭辉26街区 1室1厅 南 北,86,33014,non_co_ownership,26.05,no_data_yet,tower,steel_concrete_structure,others,0.030769231,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,9,no,south,no,north,no,no,no,no,2,115.5154312,40.38011666,None,None,FALSE,FALSE
2110,金地未未来 4室1厅 西南,210,25923,non_co_ownership,81.01,no_data_yet,tower,steel_concrete_structure,hardcover,0.090909091,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,10,no,no,no,no,no,no,southwest,no,5,116.5643408,39.07166988,None,None,FALSE,FALSE
2111,金地未未来 1室1厅 西,108,25140,non_co_ownership,42.96,no_data_yet,tower,steel_concrete_structure,hardcover,0.090909091,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,bottom_floor,10,no,no,west,no,no,no,no,no,2,115.8726994,39.80244348,None,None,FALSE,FALSE
2112,金地未未来 3室2厅 南 北,130,22261,non_co_ownership,58.4,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.111111111,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,10,no,south,no,north,no,no,no,no,5,116.8463677,40.75974486,None,None,FALSE,FALSE
2113,ID PARK艾迪公园 中高层 视野开阔、采光充足,100,16453,non_co_ownership,60.78,no_data_yet,No_data_yet,steel_concrete_structure,others,0.08,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,12,no,no,no,no,no,no,no,northwest,1,116.3933461,40.51188059,None,None,FALSE,FALSE
2114,空港国际 2室1厅 西北,150,18857,non_co_ownership,79.55,flat_floor,banta_combination,steel_concrete_structure,others,0.173913043,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,14,no,no,no,no,no,no,no,northwest,3,115.3963486,39.23921592,None,None,FALSE,FALSE
2115,尚峯壹號 小区环境好 电梯房 开发商的精装修,380,35326,non_co_ownership,107.57,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,17,no,south,no,no,no,no,no,no,3,115.8923205,39.82317196,None,None,FALSE,FALSE
2116,精装修 上下两层 采光充足 需全款,150,26183,non_co_ownership,57.29,no_data_yet,tower,steel_concrete_structure,others,0.08,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,7,no,south,no,no,no,no,no,no,3,115.4053442,40.9672509,None,None,FALSE,FALSE
2117,成熟社区，精装修，距离顺义6环入口仅1000米,260,32492,non_co_ownership,80.02,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.307692308,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,10,no,south,no,no,no,no,no,no,3,115.3564297,39.06219549,None,None,FALSE,FALSE
2118,金地未未来 2室1厅 西,115,27705,non_co_ownership,41.51,no_data_yet,Banlou,steel_concrete_structure,hardcover,0.096774194,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,10,no,no,west,no,no,no,no,no,3,116.538408,39.89224374,None,None,FALSE,FALSE
2119,此房是翼之城装修比较不错的商办房,109,22828,non_co_ownership,47.75,no_data_yet,No_data_yet,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,16,no,no,no,north,no,no,no,no,2,116.3645795,39.89362541,None,None,FALSE,FALSE
2120,尚峯壹號       南向     精装修,360,33542,non_co_ownership,107.33,flat_floor,tower,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,18,no,south,no,no,no,no,no,no,3,115.2811557,40.08549624,None,None,FALSE,FALSE
2121,旭辉26街区 2室1厅 西,108,27034,co_ownership,39.95,no_data_yet,tower,steel_concrete_structure,hardcover,0.064516129,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,10,no,no,west,no,no,no,no,no,3,116.3211489,39.53974236,None,None,FALSE,FALSE
2122,格局方正，采光好，精装修，小区人车分流环境好,205,25947,co_ownership,79.01,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.181818182,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,10,no,south,no,no,no,no,no,no,4,115.4591331,40.37171619,None,None,FALSE,FALSE
2123,旭辉26街区 2室1厅 东,105,26389,non_co_ownership,39.79,no_data_yet,tower,steel_concrete_structure,hardcover,0.0625,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,9,east,no,no,no,no,no,no,no,3,116.3753317,40.42278346,None,None,FALSE,FALSE
2124,东亚首航国际 1室0厅 西,54,17431,non_co_ownership,30.98,flat_floor,tower,steel_concrete_structure,hardcover,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,9,no,no,west,no,no,no,no,no,1,115.6316542,39.18235802,None,None,FALSE,FALSE
2125,空港国际 1室0厅 西,95,18842,non_co_ownership,50.42,no_data_yet,banta_combination,steel_concrete_structure,others,0.173913043,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,14,no,no,west,no,no,no,no,no,1,116.16506,39.58127069,None,None,FALSE,FALSE
2126,玻璃平台 南 北 套一 装修风格独特,94,35661,non_co_ownership,26.36,no_data_yet,tower,steel_concrete_structure,hardcover,0.030769231,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,9,no,south,no,north,no,no,no,no,3,116.4621878,39.08782334,None,None,FALSE,FALSE
2127,旭辉26街区，低楼层，朝向东采光足，业主诚心出售。,99,24781,non_co_ownership,39.95,no_data_yet,tower,steel_concrete_structure,hardcover,0.058823529,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,bottom_floor,10,east,no,west,no,no,no,no,no,3,116.2291094,40.52808526,None,None,FALSE,FALSE
2128,空港国际 2室1厅 南,210,27412,non_co_ownership,76.61,no_data_yet,banta_combination,steel_concrete_structure,others,0.266666667,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,10,no,south,no,no,no,no,no,no,3,116.5841203,40.92391569,None,None,FALSE,FALSE
2129,上下两层，商品房，精装修，诚意卖,220,26014,non_co_ownership,84.57,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.102564103,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,14,no,no,no,no,southeast,no,no,no,4,116.6891457,39.80587056,None,None,FALSE,FALSE
2130,东亚首航国际 1室0厅 东,66,16410,non_co_ownership,40.22,flat_floor,tower,steel_concrete_structure,simple_decoration,0.19047619,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,13,east,no,no,no,no,no,no,no,1,116.2994905,40.22551929,None,None,FALSE,FALSE
2131,空港国际 小区环境优美 人车分流,130,23005,non_co_ownership,56.51,no_data_yet,banta_combination,steel_concrete_structure,others,0.102564103,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,14,no,no,no,no,southeast,no,no,no,2,116.4461514,39.73813594,None,None,FALSE,FALSE
2132,金地未未来 1室1厅 南,80,19324,non_co_ownership,41.4,no_data_yet,Banlou,steel_concrete_structure,others,0.096774194,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,10,no,south,no,no,no,no,no,no,2,115.6288209,40.33392731,None,None,FALSE,FALSE
2133,空港国际下跃首层  视野开阔不遮挡，办公布局合理,255,32279,non_co_ownership,79,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.307692308,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,bottom_floor,10,no,no,no,north,no,no,no,no,2,115.5980515,39.53773333,None,None,FALSE,FALSE
2134,空港国际 小区环境优美 安全度高,103,19181,non_co_ownership,53.7,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.142857143,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,14,east,no,no,no,no,no,no,no,1,115.9217025,40.04431535,None,None,FALSE,FALSE
2135,果园新里中区 三室两厅 诚心出售,260,24857,non_co_ownership,104.6,flat_floor,No_data_yet,unknown_structure,others,0.5,no_data_yet,no_data_yet,Miyun,Orchard_Street,2,1,2,high_floor,6,no,south,no,north,no,no,no,no,3,116.2190587,39.46458454,None,None,FALSE,FALSE
2136,瑞海姆公寓南北通透三居室带观景阳台,410,26801,non_co_ownership,152.98,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.333333333,central_heating,no_data_yet,Miyun,Orchard_Street,2,1,2,middle_floor,19,no,south,no,north,no,no,no,no,3,116.7126598,40.91045256,None,None,FALSE,FALSE
2137,河西果园西里优质房源，业主诚意出售，欢迎您的到来,280,26309,non_co_ownership,106.43,flat_floor,Banlou,brick_concrete_structure,others,0.5,central_heating,no_data_yet,Miyun,Orchard_Street,2,1,2,high_floor,6,no,south,no,north,no,no,no,no,3,115.0509597,40.72701883,None,None,FALSE,FALSE
2138,同观涧桥山南北通透精装修两居室！,225,25650,non_co_ownership,87.72,flat_floor,Banlou,unknown_structure,hardcover,0.333333333,central_heating,no_data_yet,Miyun,Orchard_Street,1,1,1,middle_floor,18,no,south,no,north,no,no,no,no,2,116.4723192,39.89037208,None,None,FALSE,FALSE
2139,懿品府小区 2室1厅 东 北,189,27043,non_co_ownership,69.89,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.25,central_heating,no_data_yet,Miyun,Orchard_Street,1,1,1,bottom_floor,21,east,no,no,north,no,no,no,no,2,115.2746514,39.25149386,None,None,FALSE,FALSE
2140,河西果园西里优质房源，业主诚意出售，欢迎您的到来,165,27014,non_co_ownership,61.08,flat_floor,Banlou,mixed_structure,others,0.5,central_heating,no_data_yet,Miyun,Orchard_Street,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,116.7165726,40.27874234,None,None,FALSE,FALSE
2141,河西果园西里优质房源，业主诚意出售，欢迎您的到来,225,22641,non_co_ownership,99.38,flat_floor,No_data_yet,unknown_structure,others,0.5,central_heating,no_data_yet,Miyun,Orchard_Street,2,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,116.8349519,40.41572018,None,None,FALSE,FALSE
2142,康居家园南北三居，大客厅，采光好,200,17293,non_co_ownership,115.66,duplex,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no_data_yet,Miyun,Orchard_Street,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,3,116.7645891,40.51345397,None,None,FALSE,FALSE
2143,绿地·国际花都南区 2013年社区 低密人车分流社区,300,28207,non_co_ownership,106.36,flat_floor,Banlou,steel_concrete_structure,others,1,central_heating,no_data_yet,Miyun,Orchard_Street,2,1,1,top_floor,17,no,south,no,north,no,no,no,no,3,116.751523,40.14770592,None,None,FALSE,FALSE
2144,河西果园优质房源，业主诚意出售，欢迎您的到来,210,24097,non_co_ownership,87.15,flat_floor,No_data_yet,unknown_structure,simple_decoration,0.5,no_data_yet,no_data_yet,Miyun,Orchard_Street,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,3,115.332804,40.23138559,None,None,FALSE,FALSE
2145,果园新里南区  两室1厅  业主诚心出售,185,24786,non_co_ownership,74.64,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.5,central_heating,no_data_yet,Miyun,Orchard_Street,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.9954769,40.66387441,None,None,FALSE,FALSE
2146,中间楼层，紧挨公园，配套齐全，南北通透,285,24328,non_co_ownership,117.15,flat_floor,Banlou,mixed_structure,others,0.5,no_data_yet,no_data_yet,Miyun,Orchard_Street,2,1,1,middle_floor,7,no,south,no,north,no,no,no,no,3,116.106775,40.00504629,None,None,FALSE,FALSE
2147,密西花园三期 3室2厅 南 北,230,19701,non_co_ownership,116.75,flat_floor,No_data_yet,unknown_structure,others,0.5,no_data_yet,no_data_yet,Miyun,Orchard_Street,2,1,2,top_floor,6,no,south,no,north,no,no,no,no,3,115.4622478,39.9229017,None,None,FALSE,FALSE
2148,中加锦园 满两年 中楼层 南北通透两居室,260,27595,non_co_ownership,94.22,flat_floor,No_data_yet,unknown_structure,simple_decoration,0.333333333,no_data_yet,no_data_yet,Miyun,Orchard_Street,2,1,1,middle_floor,11,no,south,no,north,no,no,no,no,2,116.3446599,39.45466779,None,None,FALSE,FALSE
2149,果园西路38号院带隔层的好房子，准新房看房有钥匙,240,25707,non_co_ownership,93.36,flat_floor,No_data_yet,unknown_structure,others,0.5,no_data_yet,no_data_yet,Miyun,Orchard_Street,1,1,1,top_floor,7,no,south,no,no,no,no,no,no,2,116.2045301,40.05917935,None,None,FALSE,FALSE
2150,同观·涧桥山，开发商精装修，满两年一居室,168,24583,non_co_ownership,68.34,flat_floor,No_data_yet,steel_concrete_structure,hardcover,0.333333333,central_heating,no_data_yet,Miyun,Orchard_Street,1,1,1,middle_floor,18,no,no,west,no,no,no,no,no,1,115.142039,39.1611275,None,None,FALSE,FALSE
2151,此房南北通透，装修保持整洁，看房随时。,265,15322,non_co_ownership,172.96,duplex,Banlou,mixed_structure,hardcover,0.5,central_heating,no_data_yet,Miyun,Orchard_Street,2,1,3,top_floor,6,no,south,no,north,no,no,no,no,4,115.8726139,40.76160302,None,None,FALSE,FALSE
2152,房子满两年，纯南向，采光充足。小区环境优美，带电梯,215,25817,non_co_ownership,83.28,flat_floor,Banlou,steel_concrete_structure,others,0.5,central_heating,no_data_yet,Miyun,Orchard_Street,1,1,1,low_floor,18,no,south,no,no,no,no,no,no,2,115.7346086,39.27793866,None,None,FALSE,FALSE
2153,密西花园三期，次顶层，精装修，采光充足,249,25865,non_co_ownership,96.27,flat_floor,No_data_yet,unknown_structure,others,0.5,no_data_yet,no_data_yet,Miyun,Orchard_Street,2,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,115.736473,40.6215312,None,None,FALSE,FALSE
2154,此房为通透两居室，采光好。诚心出售，看房方便。,210,23146,non_co_ownership,90.73,flat_floor,No_data_yet,unknown_structure,others,1,no_data_yet,no_data_yet,Miyun,Orchard_Street,2,1,1,top_floor,3,east,no,west,no,no,no,no,no,2,116.8480441,39.22732249,None,None,FALSE,FALSE
2155,中加锦园 电梯板楼一居室 6层上下方便,185,26731,non_co_ownership,69.21,flat_floor,No_data_yet,unknown_structure,simple_decoration,0.333333333,no_data_yet,no_data_yet,Miyun,Orchard_Street,1,1,1,middle_floor,11,no,south,no,north,no,no,no,no,2,115.0451078,39.51091336,None,None,FALSE,FALSE
2156,绿地·国际花都南区 满五唯一 看房提前联系 业主自住,255,28118,non_co_ownership,90.69,flat_floor,banta_combination,steel_concrete_structure,others,0.5,central_heating,no_data_yet,Miyun,Orchard_Street,1,1,1,middle_floor,15,no,south,no,north,no,no,no,no,2,115.1224342,40.61206743,None,None,FALSE,FALSE
2157,康居家园南北三居，大客厅，采光好,175,24085,non_co_ownership,72.66,flat_floor,No_data_yet,mixed_structure,others,0.5,no_data_yet,no_data_yet,Miyun,Orchard_Street,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,3,115.549052,40.55604117,None,None,FALSE,FALSE
2158,康居北区正规三居，满五唯一，中间层,245,20392,non_co_ownership,120.15,flat_floor,No_data_yet,mixed_structure,others,0.5,no_data_yet,no_data_yet,Miyun,Orchard_Street,2,1,2,middle_floor,7,no,south,no,north,no,no,no,no,3,116.7534427,40.32015326,None,None,FALSE,FALSE
2159,三室两厅两卫，业主自住，干净整洁，看房方便,240,21642,non_co_ownership,110.9,flat_floor,Banlou,unknown_structure,others,0.5,central_heating,no,Miyun,Orchard_Street,2,1,2,top_floor,6,no,south,no,north,no,no,no,no,3,115.0072033,39.85511918,None,None,FALSE,FALSE
2160,懿品府小区，眼睛户型三居室 精装修 南北通透,370,26558,co_ownership,139.32,flat_floor,Banlou,steel_concrete_structure,hardcover,1,central_heating,no_data_yet,Miyun,Orchard_Street,2,1,2,high_floor,6,no,south,no,north,no,no,no,no,3,115.223533,40.3334539,None,None,FALSE,FALSE
